"","p_complete","age_sex","date","year","area","length","width","density","geometry"
"6",NA,"female",2016-01-25,"2016",1.06202883148388,2.16045161666303,0.677175479656865,12,list(c(1837288.40415, 1837288.61275126, 1837288.67533164, 1837288.65447152, 1837288.25812912, 1837287.88264685, 1837287.42372407, 1837287.19426269, 1837286.81878042, 1837286.652941, 1837286.60651014, 1837286.68678625, 1837286.77112865, 1837287.0482418, 1837287.29856332, 1837287.77834622, 1837288.40415, 570017.572916411, 570017.552055957, 570017.489474605, 570017.385172356, 570016.926242437, 570016.717637932, 570016.592475228, 570016.592475227, 570016.717637935, 570016.716042042, 570016.775135867, 
570016.886686304, 570016.998848207, 570017.113986496, 570017.134846947, 570017.426893255, 570017.572916411))
"7",NA,"female",2016-01-25,"2016",1.4716514521043,2.60037815889985,0.810763497843694,15,list(c(1837291.40800817, 1837291.63746955, 1837291.80435056, 1837291.86693094, 1837291.82521069, 1837291.57488918, 1837291.36628791, 1837290.99080564, 1837290.57360312, 1837290.11468034, 1837289.63489744, 1837289.55145694, 1837289.55145694, 1837289.61403732, 1837289.71833795, 1837289.82263858, 1837289.98951959, 1837290.13525571, 1837290.53202854, 1837290.92822526, 1837291.30370754, 1837291.40800817, 570018.177869478, 570018.177869478, 570018.136148579, 570018.052706775, 570017.969264972, 570017.718939566, 
570017.552055959, 570017.301730553, 570017.155707396, 570016.905381989, 570016.842800636, 570016.905381988, 570016.988823791, 570017.113986496, 570017.218288747, 570017.426893255, 570017.593776862, 570017.724858062, 570017.961233364, 570018.115288127, 570018.136148578, 570018.177869478))
"8",NA,"female",2016-01-25,"2016",1.27061471257915,2.30702745350529,0.790378702916416,7,list(c(1837307.49116542, 1837307.6101441, 1837307.69878484, 1837307.77476261, 1837307.8802873, 1837307.92249718, 1837307.86762434, 1837307.77054163, 1837307.5426083, 1837307.44944517, 1837306.71934076, 1837306.2214392, 1837305.90579584, 1837305.86407559, 1837305.86407559, 1837306.1978376, 1837306.44815912, 1837306.76106101, 1837306.88622177, 1837307.03186881, 1837307.49116542, 570018.449055338, 570018.41287903, 570018.358006192, 570018.260923479, 570018.159619778, 570018.062537065, 570017.990780277, 
570018.024548177, 570018.03721114, 570017.948404522, 570017.322591002, 570017.133919808, 570017.134846948, 570017.197428299, 570017.364311903, 570017.84410227, 570018.073567227, 570018.21959038, 570018.303032184, 570018.408658043, 570018.449055338))
"9",NA,"female",2016-01-25,"2016",1.37268582432015,2.2119655952386,0.893811694253597,6,list(c(1837309.13911539, 1837309.34771665, 1837309.55631791, 1837309.68147867, 1837309.7023388, 1837309.63975842, 1837309.45201728, 1837308.8262135, 1837308.63847236, 1837308.47159135, 1837308.32557047, 1837308.26299009, 1837308.20040971, 1837308.13782934, 1837308.09610908, 1837308.09610908, 1837308.22126984, 1837308.45073123, 1837308.63847236, 1837308.909654, 1837309.13911539, 570018.678520295, 570018.657659845, 570018.553357591, 570018.407334436, 570018.219590382, 570018.15700903, 570018.073567226, 
570017.572916408, 570017.343451453, 570017.21828875, 570016.988823789, 570016.926242439, 570016.926242437, 570017.00968424, 570017.176567847, 570017.531195509, 570017.927544071, 570018.303032184, 570018.51163669, 570018.636799392, 570018.678520295))
"10",NA,"female",2016-01-25,"2016",1.27194822047547,2.17253226270365,0.845341804035734,19,list(c(1837298.31270992, 1837298.43787068, 1837298.47959093, 1837298.4587308, 1837298.3752903, 1837298.12496879, 1837297.9789479, 1837297.60346563, 1837297.18626311, 1837297.06110235, 1837296.99852197, 1837296.95680172, 1837296.95680172, 1837296.99852197, 1837297.20712324, 1837297.22798336, 1837297.45744475, 1837298.06238841, 1837298.31270992, 570020.034449588, 570020.013589137, 570019.930147334, 570019.596380124, 570019.346054718, 570018.907985251, 570018.761962096, 570018.511636692, 570018.428194887, 
570018.365613535, 570018.386473984, 570018.449055338, 570018.53249714, 570018.657659845, 570019.012287508, 570019.11658976, 570019.429496518, 570019.930147333, 570020.034449588))
"11",NA,"female",2016-01-25,"2016",1.56275545177313,2.52672752293971,0.891149223340958,13,list(c(1837301.1705472, 1837301.25398771, 1837301.42086872, 1837301.79635099, 1837302.02923057, 1837302.10007738, 1837302.06753263, 1837302.02923057, 1837301.98409212, 1837301.87979149, 1837301.85211354, 1837301.72458927, 1837301.61123437, 1837301.49079479, 1837301.42086872, 1837301.29570796, 1837301.31656809, 1837301.06624657, 1837301.0871067, 1837301.1705472, 570020.284774996, 570020.284774997, 570020.201333194, 570019.930147334, 570019.651286405, 570019.389153194, 570019.012287506, 570018.765701233, 
570018.615938943, 570018.428194887, 570018.057233096, 570017.858862018, 570017.816353929, 570017.958047557, 570018.136148576, 570018.511636693, 570019.033147956, 570019.992728689, 570020.222193644, 570020.284774996))
"12",NA,"female",2016-01-25,"2016",1.29487032667007,2.31114576620354,0.806374861852852,9,list(c(1837307.76234706, 1837307.90836795, 1837307.97094833, 1837307.97094833, 1837307.84578757, 1837307.84578757, 1837307.76234707, 1837307.74148694, 1837307.59546606, 1837307.51202555, 1837307.34514454, 1837307.09482303, 1837306.82364139, 1837306.48987937, 1837306.46203549, 1837306.48987937, 1837306.78192114, 1837307.0739629, 1837307.24084391, 1837307.36600467, 1837307.76234706, 570020.409937701, 570020.409937702, 570020.347356349, 570020.284774994, 570020.097030942, 570019.888426434, 570019.721542826, 
570019.596380124, 570019.408636068, 570019.220892014, 570019.012287508, 570018.824543449, 570018.678520293, 570018.615938941, 570018.691464207, 570018.8871248, 570019.512938321, 570019.992728687, 570020.180472744, 570020.263914547, 570020.409937701))
"13",NA,"female",2016-01-25,"2016",1.10749809851226,2.2390210056625,0.681319226823365,13,list(c(1837300.82483474, 1837301.04538645, 1837301.38452456, 1837301.85893137, 1837302.0466725, 1837302.48473515, 1837302.56817565, 1837302.56817566, 1837302.5264554, 1837302.45431145, 1837302.33871427, 1837301.83807124, 1837301.25398771, 1837300.98280607, 1837300.89936556, 1837300.77420481, 1837300.79506493, 1837300.82483474, 570021.833368268, 570021.765866993, 570021.549981013, 570021.306937079, 570021.181774375, 570020.660263107, 570020.451658603, 570020.347356347, 570020.305635448, 570020.331415817, 
570020.38907725, 570020.555960855, 570020.889728064, 570021.160913926, 570021.306937079, 570021.619843838, 570021.745006542, 570021.833368268))
"14","N","female",2016-01-25,"2016",1.16294273596803,2.11078040972154,0.789926687447072,11,list(c(1837305.02967054, 1837305.61375407, 1837305.65547432, 1837305.6346142, 1837305.57203382, 1837305.30085218, 1837305.21741168, 1837304.98795029, 1837304.77934903, 1837304.29956612, 1837303.96580411, 1837303.65290221, 1837303.61118196, 1837303.61118196, 1837303.69462247, 1837303.90322373, 1837304.09096486, 1837304.38300663, 1837304.88364966, 1837305.02967054, 570023.100935836, 570022.683726822, 570022.642005922, 570022.57942457, 570022.516843218, 570022.391680511, 570022.391680513, 570022.308238711, 
570022.329099162, 570022.24565736, 570022.224796908, 570022.24565736, 570022.349959614, 570022.495982767, 570022.621145469, 570022.704587274, 570022.850610428, 570022.996633583, 570023.038354482, 570023.100935836))
"15",NA,"female",2016-01-25,"2016",1.25018673949057,2.44668925821306,0.740034794274074,21,list(c(1837293.92260859, 1837294.06030821, 1837294.07393946, 1837294.07810431, 1837294.28670558, 1837294.43272646, 1837294.87078911, 1837295.05853024, 1837295.24627138, 1837295.32971188, 1837295.49659289, 1837295.49938411, 1837295.43030847, 1837295.30885176, 1837295.07939037, 1837294.73724951, 1837294.57874734, 1837294.28670558, 1837293.76520242, 1837293.78606255, 1837293.92260859, 570023.392225693, 570023.378281428, 570023.37628661, 570023.372121694, 570023.330400793, 570023.24695899, 570022.850610428, 
570022.600285021, 570022.24565736, 570022.016192402, 570021.828448345, 570021.683625646, 570021.646785302, 570021.640704289, 570021.745006545, 570021.91387779, 570022.099634203, 570022.433401414, 570023.24695899, 570023.351261243, 570023.392225693))
"16","N","female",2016-01-25,"2016",1.45362402909605,2.42412929359147,0.866391136027738,18,list(c(1837290.80306451, 1837290.94908539, 1837291.07424615, 1837291.15768665, 1837291.26198728, 1837291.24112716, 1837291.1994069, 1837291.15768665, 1837290.88650501, 1837290.74048413, 1837290.69876388, 1837290.49016262, 1837290.42758224, 1837290.32328161, 1837290.36500186, 1837290.30242148, 1837290.32328161, 1837290.44844236, 1837290.44844236, 1837290.552743, 1837290.67790375, 1837290.67790375, 1837290.71962401, 1837290.80306451, 570023.455563498, 570023.392982145, 570023.226098541, 570023.038354484, 
570022.579424568, 570022.26651781, 570021.9744715, 570021.891029697, 570021.640704291, 570021.265216177, 570021.056611669, 570021.035751222, 570021.05661167, 570021.202634824, 570021.411239332, 570021.870169247, 570022.057913304, 570022.433401414, 570022.704587275, 570022.788029078, 570022.996633583, 570023.267819442, 570023.372121696, 570023.455563498))
"17",NA,"female",2016-01-25,"2016",1.50008962800349,2.55138456760365,0.882653534415785,13,list(c(1837285.6088931, 1837285.79663423, 1837286.02609562, 1837286.1721165, 1837286.42243802, 1837286.73533991, 1837286.86050067, 1837287.15254243, 1837287.23836289, 1837287.30943041, 1837287.28756348, 1837287.19462903, 1837287.07436092, 1837286.79792029, 1837286.61017915, 1837286.52673865, 1837286.33899751, 1837286.15125638, 1837285.88007474, 1837285.35857159, 1837285.14997032, 1837285.04566969, 1837285.08738994, 1837285.6088931, 570024.123097919, 570024.12309792, 570024.060516569, 570023.977074764, 
570023.914493411, 570023.726749357, 570023.622447104, 570023.226098541, 570023.054739773, 570022.923538199, 570022.80327009, 570022.786869894, 570022.819670287, 570022.954912681, 570022.97577313, 570023.017494034, 570023.017494034, 570023.080075386, 570023.226098541, 570023.601586652, 570023.705888904, 570023.83105161, 570023.956214315, 570024.123097919))
"18",NA,"female",2016-01-25,"2016",1.22621130173278,2.07565409584904,0.770008616241844,18,list(c(1837299.06963133, 1837299.16527453, 1837299.19715559, 1837299.2024691, 1837299.22372315, 1837299.37250146, 1837299.47345817, 1837299.55316083, 1837299.46001686, 1837299.37657635, 1837299.16797509, 1837298.98023396, 1837298.70905232, 1837298.42138299, 1837298.25666414, 1837298.07069126, 1837297.83158326, 1837297.74948652, 1837297.61372931, 1837297.64518588, 1837297.74948651, 1837297.93722765, 1837298.27098967, 1837298.58389156, 1837298.73488014, 1837298.9385137, 1837299.06963133, 570024.267448302, 
570024.347150967, 570024.511869808, 570024.644707584, 570024.681902161, 570024.586258963, 570024.384345544, 570024.081475416, 570023.85191206, 570023.747609807, 570023.664168004, 570023.5390053, 570023.476423948, 570023.481048671, 570023.523556759, 570023.592632402, 570023.767978266, 570023.87277251, 570024.081475416, 570024.185679271, 570024.248260623, 570024.248260621, 570024.185679272, 570024.185679271, 570024.20368617, 570024.20653972, 570024.267448302))
"19","N","female",2016-01-25,"2016",1.20529317613803,2.18858431953248,0.788604493945403,20,list(c(1837294.7464596, 1837294.83856046, 1837294.89382097, 1837294.84992898, 1837294.8431655, 1837294.7873486, 1837294.74185456, 1837294.7039081, 1837294.64132772, 1837294.37014608, 1837294.18240494, 1837293.99466381, 1837293.93208343, 1837293.8277828, 1837293.64004166, 1837293.57746129, 1837293.61918154, 1837293.93208343, 1837294.34928595, 1837294.7464596, 570025.266349012, 570025.266349012, 570025.192668326, 570025.061818198, 570024.971626267, 570024.832353242, 570024.644668222, 570024.436004678, 
570024.22740017, 570023.914493414, 570023.789330709, 570023.601586652, 570023.580726204, 570023.455563496, 570023.434703047, 570023.622447103, 570023.997935215, 570024.665469635, 570025.082678648, 570025.266349012))
"20",NA,"female",2016-01-25,"2016",1.43472085573593,2.59460365442247,0.822085954582054,18,list(c(1837295.30885175, 1837295.47573277, 1837295.7457539, 1837295.93465554, 1837296.20583718, 1837296.56045932, 1837296.68562008, 1837296.91508147, 1837297.20712323, 1837297.366729, 1837297.366729, 1837297.27462814, 1837297.1088466, 1837296.72734034, 1837296.33099794, 1837295.68433403, 1837295.43401251, 1837295.30885176, 1837295.20455112, 1837295.30885175, 570025.353864506, 570025.353864506, 570025.261743969, 570025.207841354, 570025.061818195, 570024.74891144, 570024.686330086, 570024.394283777, 
570024.12309792, 570024.036802561, 570023.935491617, 570023.871021017, 570023.861810931, 570023.935353865, 570024.060516567, 570024.456865129, 570024.665469639, 570024.874074143, 570025.249562255, 570025.353864506))
"21","N","female",2016-01-25,"2016",1.06612149771139,1.90847399651959,0.771127786051011,14,list(c(1837301.81721111, 1837301.94237187, 1837302.21355351, 1837302.38043452, 1837302.33871427, 1837302.17183326, 1837302.08839275, 1837302.02581237, 1837301.90065162, 1837301.81721111, 1837301.6503301, 1837301.60860985, 1837301.62946998, 1837301.58774973, 1837301.58774973, 1837301.69205036, 1837301.81721111, 570025.43730631, 570025.395585408, 570025.166120454, 570024.76977189, 570024.227400172, 570023.643307555, 570023.559865751, 570023.559865751, 570023.643307555, 570023.747609809, 570024.331702427, 
570024.728050986, 570025.040957747, 570025.124399554, 570025.228701805, 570025.353864509, 570025.43730631))
"22",NA,"female",2016-01-25,"2016",1.59440904395034,2.60472098061829,0.849427221974516,15,list(c(1837289.76330984, 1837289.85692763, 1837290.10293058, 1837290.26693254, 1837290.41453432, 1837290.55666935, 1837290.56149266, 1837290.56760282, 1837290.50746876, 1837290.22866542, 1837290.03123984, 1837289.69747782, 1837289.30113543, 1837289.11339429, 1837288.75877215, 1837288.40824359, 1837288.28250874, 1837288.16224063, 1837288.10757331, 1837288.1895743, 1837288.29984937, 1837288.38328988, 1837288.50845063, 1837289.09253416, 1837289.70795917, 1837289.76330984, 570024.863544801, 570024.820494285, 
570024.667425782, 570024.574491334, 570024.508890547, 570024.44328976, 570024.441293908, 570024.350355313, 570024.279287794, 570024.235553936, 570024.143958369, 570024.060516567, 570024.060516566, 570024.018795665, 570024.039656116, 570023.896616537, 570023.798215357, 570023.798215357, 570024.016884646, 570024.224620471, 570024.47772558, 570024.602888283, 570024.707190535, 570024.87407414, 570024.872428241, 570024.863544801))
"23",NA,"female",2016-01-25,"2016",1.03362219980165,2.03161364875785,0.745555769569753,16,list(c(1837300.1275409, 1837300.33614216, 1837300.4564577, 1837300.53616037, 1837300.54678739, 1837300.46177122, 1837300.38738206, 1837300.16926115, 1837299.87721938, 1837299.46001686, 1837299.04281434, 1837298.87593333, 1837298.87593333, 1837298.9385137, 1837299.29313585, 1837299.43915673, 1837299.60603774, 1837299.77291875, 1837299.97318327, 1837300.1275409, 570026.271724337, 570026.250863887, 570026.228133867, 570026.196252801, 570026.121863646, 570026.079355558, 570026.047474492, 570025.520748112, 
570025.186980903, 570025.040957748, 570024.978376397, 570025.040957748, 570025.166120452, 570025.291283157, 570025.645910817, 570025.750213073, 570025.958817578, 570026.083980281, 570026.187357589, 570026.271724337))
"24",NA,"female",2016-01-25,"2016",1.12029787693537,2.14914869036402,0.74942033668731,17,list(c(1837292.90993725, 1837293.07681826, 1837293.11853851, 1837292.99337775, 1837292.99337775, 1837292.93079738, 1837292.63875561, 1837292.5553151, 1837292.49273473, 1837292.40929422, 1837292.22155309, 1837292.15897271, 1837292.17983284, 1837292.43015435, 1837292.59703536, 1837292.90993725, 570026.563770647, 570026.563770647, 570026.501189295, 570025.791933975, 570025.604189915, 570025.353864508, 570024.853213693, 570024.644609186, 570024.582027833, 570024.561167383, 570024.936655494, 570025.270422706, 
570025.41644586, 570026.167422086, 570026.376026592, 570026.563770647))
"25",NA,"female",2016-01-25,"2016",1.45753027786348,2.52473848388195,0.788435738708382,14,list(c(1837290.24438228, 1837290.43025117, 1837290.6361835, 1837290.94908539, 1837291.24112716, 1837291.42886829, 1837291.92951132, 1837292.38843409, 1837292.49273473, 1837292.51359485, 1837292.45101447, 1837292.36757397, 1837291.84607082, 1837291.34542779, 1837290.80306451, 1837290.53188287, 1837290.42758224, 1837290.30242148, 1837290.28156136, 1837290.21898098, 1837290.14051436, 1837290.19518169, 1837290.24438228, 570027.970698735, 570027.877764287, 570027.711095432, 570027.711095434, 570027.627653632, 
570027.627653631, 570027.544211826, 570027.335607321, 570027.252165518, 570027.168723717, 570027.085281914, 570027.043561013, 570026.876677409, 570026.855816955, 570026.960119209, 570027.085281912, 570027.189584166, 570027.377328222, 570027.606793181, 570027.66937453, 570027.806696768, 570027.95976527, 570027.970698735))
"26",NA,"female",2016-01-25,"2016",1.43005397378275,2.63326580459238,0.780874539698549,15,list(c(1837293.51488091, 1837294.05469464, 1837294.18240494, 1837294.45358658, 1837294.55763401, 1837294.68883558, 1837294.7763033, 1837294.82550389, 1837294.72710271, 1837294.57874734, 1837293.86950305, 1837293.26455939, 1837293.07681826, 1837292.74305624, 1837292.36757397, 1837292.21240588, 1837292.24241321, 1837292.30499359, 1837292.65961574, 1837292.84735687, 1837293.51488091, 570028.211746253, 570028.205768221, 570028.170025348, 570028.128304445, 570028.096433576, 570028.069099915, 570028.047232986, 
570027.95976527, 570027.844963894, 570027.752816334, 570027.481630477, 570027.460770023, 570027.502490927, 570027.502490927, 570027.627653631, 570027.795763304, 570027.919699942, 570027.961420841, 570028.044862645, 570028.128304447, 570028.211746253))
"27",NA,"female",2016-01-25,"2016",1.34885113949752,2.37164214444444,0.801935375607645,13,list(c(1837291.1159664, 1837291.32456766, 1837291.65832968, 1837292.17983283, 1837292.30499359, 1837292.65961574, 1837292.72219611, 1837292.67707812, 1837292.34671384, 1837291.70004993, 1837291.01166577, 1837290.71452125, 1837290.55274299, 1837290.51102274, 1837290.42478444, 1837290.44844236, 1837290.51102274, 1837290.67790375, 1837290.82392463, 1837291.1159664, 570030.297791317, 570030.297791315, 570030.214349512, 570029.984884555, 570029.964024106, 570029.7971405, 570029.713698697, 570029.588851477, 
570029.442512838, 570029.421652387, 570029.567675542, 570029.681785925, 570029.776280049, 570029.818000951, 570029.922322143, 570030.089186809, 570030.151768163, 570030.214349512, 570030.214349513, 570030.297791317))
"28",NA,"female",2016-01-25,"2016",1.21886922022448,2.35815397248796,0.716042083814179,7,list(c(1837287.44023625, 1837287.53800486, 1837287.59326537, 1837287.59060508, 1837287.59060508, 1837287.56974496, 1837287.48630445, 1837287.38200382, 1837287.29358324, 1837287.23598294, 1837286.97689809, 1837286.9301392, 1837286.90038354, 1837286.73533991, 1837286.63103928, 1837286.60282692, 1837286.61017915, 1837286.67275953, 1837287.0482418, 1837287.31942344, 1837287.44023625, 570034.51758497, 570034.543089823, 570034.521835779, 570034.449020997, 570034.302997842, 570033.760626124, 570033.426858915, 
570033.218254409, 570033.078806411, 570032.967929, 570032.468695121, 570032.421936224, 570032.315666003, 570032.300394582, 570032.383836381, 570032.502701591, 570032.988789452, 570033.28083576, 570034.115253788, 570034.428160549, 570034.51758497))
"29",NA,"female",2016-01-25,"2016",1.37763423623905,2.29456942908363,0.856289175744324,0,list(c(1837205.18406714, 1837205.31826757, 1837205.5060087, 1837205.65202958, 1837206.02751186, 1837206.23611312, 1837206.62934214, 1837206.71435832, 1837206.65331564, 1837206.56987513, 1837206.31761616, 1837206.1121604, 1837206.06923211, 1837205.69374984, 1837205.44342832, 1837205.21396694, 1837205.04708593, 1837205.0262258, 1837205.1096663, 1837205.18406714, 570053.548141158, 570053.536333356, 570053.265147499, 570053.119124345, 570052.889659388, 570052.806217585, 570052.322491281, 570052.074527434, 
570051.867497304, 570051.825776405, 570051.876156355, 570051.996595939, 570051.992660005, 570052.159543614, 570052.347287669, 570052.576752627, 570052.952240738, 570053.181705696, 570053.473752005, 570053.548141158))
"30",NA,"female",2016-01-25,"2016",1.57721729061511,2.61355670023649,0.83495113000307,2,list(c(1837219.58659385, 1837219.67003435, 1837219.73261473, 1837219.75347486, 1837219.73261473, 1837219.64917423, 1837219.52401347, 1837219.25283183, 1837218.68960842, 1837218.60616792, 1837218.50186729, 1837218.39756666, 1837218.31412615, 1837218.46014704, 1837218.89820969, 1837219.04878857, 1837219.29455208, 1837219.41971284, 1837219.58659385, 570077.275526219, 570077.275526216, 570077.212944867, 570077.004340356, 570076.628852245, 570076.253364133, 570076.003038725, 570075.627550613, 570075.064318444, 
570074.939155743, 570074.918295289, 570075.001737093, 570075.189481149, 570075.773573766, 570076.52454999, 570076.715049221, 570077.04606126, 570077.171223964, 570077.275526219))
"31",NA,"female",2016-01-25,"2016",1.78369817913055,2.67853373863704,0.962598559100278,2,list(c(1837210.63759973, 1837210.70018011, 1837210.74190036, 1837210.76276049, 1837210.78362062, 1837210.74190036, 1837210.58967902, 1837210.36641809, 1837210.11609658, 1837209.88663519, 1837209.76147443, 1837209.63631368, 1837209.5737333, 1837209.58365427, 1837209.6474164, 1837209.7253479, 1837209.81744875, 1837210.03265608, 1837210.36641809, 1837210.63759973, 570079.716198945, 570079.716198944, 570079.674478043, 570079.59103624, 570079.236408577, 570078.610595059, 570078.31618721, 570077.817897933, 
570077.442409821, 570077.171223962, 570077.150363511, 570077.33810757, 570077.859618834, 570077.961953141, 570078.209916989, 570078.4720502, 570078.819199586, 570079.173827227, 570079.507594436, 570079.716198945))
"32",NA,"female",2016-01-25,"2016",1.49315829008589,2.42021718235021,0.88594951663084,2,list(c(1837211.57444973, 1837212.22296932, 1837212.72361235, 1837213.09909462, 1837213.30769588, 1837213.47457689, 1837213.57887752, 1837213.55801739, 1837213.49543701, 1837213.36687412, 1837213.19684176, 1837212.24382945, 1837211.82662692, 1837211.43984079, 1837211.33357057, 1837211.39024802, 1837211.57444973, 570080.257389903, 570080.091687056, 570080.091687056, 570079.966524353, 570079.820501195, 570079.632757141, 570079.403292185, 570079.236408579, 570079.173827227, 570079.166348973, 570079.237195787, 
570079.319850382, 570079.507594436, 570079.782716252, 570080.066103506, 570080.264474585, 570080.257389903))
"33",NA,"female",2016-01-25,"2016",1.78555075531833,2.99018909288556,0.868567843681979,0,list(c(1837065.77234706, 1837066.05927666, 1837066.51623861, 1837066.69158447, 1837066.92006544, 1837066.95194651, 1837066.81910873, 1837066.67033043, 1837066.37277381, 1837066.01145506, 1837065.57574716, 1837065.17192032, 1837064.81591508, 1837064.47053687, 1837064.21548834, 1837064.09859109, 1837064.05608301, 1837064.32707207, 1837064.64056922, 1837064.98063392, 1837065.2569365, 1837065.77234706, 570152.232684991, 570152.232684991, 570152.12110126, 570152.041398595, 570151.796977088, 570151.584436647, 
570151.573809625, 570151.541928559, 570151.541928559, 570151.504733982, 570151.366582696, 570151.270939498, 570151.340015141, 570151.446285361, 570151.563182603, 570151.642885268, 570151.786350066, 570151.908560819, 570151.96700944, 570152.057339128, 570152.12110126, 570152.232684991))
"34",NA,"female",2016-01-25,"2016",1.50066226888147,2.72607599254717,0.808694063900269,4,list(c(1837037.24823121, 1837037.85317487, 1837038.04091601, 1837038.54155903, 1837038.70844004, 1837038.85446093, 1837038.91704131, 1837038.93790143, 1837038.77102042, 1837038.27037739, 1837037.83231475, 1837037.60285336, 1837036.85188882, 1837036.37210592, 1837036.2664204, 1837036.23985285, 1837036.47640655, 1837036.64328756, 1837036.85188882, 1837037.24823121, 570163.053699351, 570163.053699354, 570162.991118001, 570162.928536652, 570162.88681575, 570162.803373945, 570162.740792593, 570162.657350792, 
570162.53218809, 570162.344444031, 570162.26100223, 570162.26100223, 570162.407025386, 570162.59476944, 570162.679047644, 570162.780004354, 570162.8659553, 570162.88681575, 570162.991118002, 570163.053699351))
"35",NA,"female",2016-01-25,"2016",1.5874375393765,2.55176598355621,0.913638050498235,3,list(c(1837043.00562603, 1837043.27680767, 1837043.3811083, 1837043.3811083, 1837043.25594754, 1837043.21422729, 1837043.02648615, 1837042.85960515, 1837042.65326064, 1837042.584185, 1837042.45666073, 1837042.37164456, 1837042.27068785, 1837042.23380136, 1837042.12950073, 1837042.21294124, 1837042.37982225, 1837042.48412288, 1837042.69272414, 1837043.00562603, 570163.241443412, 570163.24144341, 570163.158001608, 570163.011978452, 570162.782513494, 570162.573908987, 570162.177560427, 570161.63518871, 
